dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2002-T2,2002,2,Actividad económica,Actividad petrolera,-19.870852196513525,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2002-T3,2002,3,Actividad económica,Actividad petrolera,18710.3,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2002-T3,2002,3,Actividad económica,Actividad petrolera,-3.357835250219651,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2002-T4,2002,4,Actividad económica,Actividad petrolera,14398.92,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2002-T4,2002,4,Actividad económica,Actividad petrolera,-25.861309057956078,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2003-T1,2003,1,Actividad económica,Actividad petrolera,10717.33,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2003-T1,2003,1,Actividad económica,Actividad petrolera,-39.50507109924995,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2003-T2,2003,2,Actividad económica,Actividad petrolera,17471.36,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2003-T2,2003,2,Actividad económica,Actividad petrolera,15.464113744777435,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2003-T3,2003,3,Actividad económica,Actividad petrolera,17918.9,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2003-T3,2003,3,Actividad económica,Actividad petrolera,-4.229755802953434,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2003-T4,2003,4,Actividad económica,Actividad petrolera,18614.7,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2003-T4,2003,4,Actividad económica,Actividad petrolera,29.278445883441265,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2004-T1,2004,1,Actividad económica,Actividad petrolera,17894,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2004-T1,2004,1,Actividad económica,Actividad petrolera,66.96322684847814,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2004-T2,2004,2,Actividad económica,Actividad petrolera,18088,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2004-T2,2004,2,Actividad económica,Actividad petrolera,3.529433312575563,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2004-T3,2004,3,Actividad económica,Actividad petrolera,18622,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2004-T3,2004,3,Actividad económica,Actividad petrolera,3.923789964785769,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2004-T4,2004,4,Actividad económica,Actividad petrolera,19003,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2004-T4,2004,4,Actividad económica,Actividad petrolera,2.085985806916028,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2005-T1,2005,1,Actividad económica,Actividad petrolera,18035.24,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2005-T1,2005,1,Actividad económica,Actividad petrolera,0.7893148541410682,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2005-T2,2005,2,Actividad económica,Actividad petrolera,17853.53,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2005-T2,2005,2,Actividad económica,Actividad petrolera,-1.2962737726669644,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2005-T3,2005,3,Actividad económica,Actividad petrolera,18321.63,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2005-T3,2005,3,Actividad económica,Actividad petrolera,-1.6129846418214981,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2005-T4,2005,4,Actividad económica,Actividad petrolera,18307.03,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2005-T4,2005,4,Actividad económica,Actividad petrolera,-3.662421722885867,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2006-T1,2006,1,Actividad económica,Actividad petrolera,17944.23,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2006-T1,2006,1,Actividad económica,Actividad petrolera,-0.5046231710806381,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2006-T2,2006,2,Actividad económica,Actividad petrolera,17729.14,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2006-T2,2006,2,Actividad económica,Actividad petrolera,-0.6967249613941959,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2006-T3,2006,3,Actividad económica,Actividad petrolera,17885.29,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2006-T3,2006,3,Actividad económica,Actividad petrolera,-2.3815566628078386,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2006-T4,2006,4,Actividad económica,Actividad petrolera,17528.37,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2006-T4,2006,4,Actividad económica,Actividad petrolera,-4.253338744733583,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2007-T1,2007,1,Actividad económica,Actividad petrolera,16826.8,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2007-T1,2007,1,Actividad económica,Actividad petrolera,-6.227238505079342,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Nivel,Trimestral,2007-T2,2007,2,Actividad económica,Actividad petrolera,16889.28,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
bcv_pib_actividad_economica_trimestral,Producto interno bruto por actividad económica trimestral,PIB por actividad económica,5_2_4_trim.xls,1997,Precios constantes,Variación porcentual interanual,Trimestral,2007-T2,2007,2,Actividad económica,Actividad petrolera,-4.7371728126688595,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_trim.xls,2026-08-21T20:49:33Z
